source_label,list_url,detail_url,download_url,pdf_local,txt_local,sha1_pdf,pdf_text_len,title,crawl_time
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-kham-benh-chua-benh-sua-doi/8F6CD01F13CA,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/Upload/ToanVan/A05-dt-Luat-KCB-sd---20230105000333-1-.doc,D:\Github\Law_in_Tech\outputs\raw\pdf\1d812194bccaddafc94f6857754b01c8700464ad.doc,D:\Github\Law_in_Tech\outputs\raw\txt\1d812194bccaddafc94f6857754b01c8700464ad.txt,1d812194bccaddafc94f6857754b01c8700464ad,0,A05-dt-Luat-KCB-sd---20230105000333-1-.doc,2025-10-17T08:33:09.128296+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-kham-benh-chua-benh-sua-doi/8F6CD01F13CA,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/Upload/TaiLieuThamKhao/Tltk.Tuchubenhviencong.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\84a04e1d7d761542ad6fdd76c2d6a0229abaa827.docx,D:\Github\Law_in_Tech\outputs\raw\txt\84a04e1d7d761542ad6fdd76c2d6a0229abaa827.txt,84a04e1d7d761542ad6fdd76c2d6a0229abaa827,8561,Tltk.Tuchubenhviencong.docx,2025-10-17T08:33:09.206998+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-kham-benh-chua-benh-sua-doi/8F6CD01F13CA,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/Upload/TaiLieuThamKhao/Xây-dựng-Luật-Khám-bệnh.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\25bac66ef4f0df6496f6c43862f4f2fe0359dc53.docx,D:\Github\Law_in_Tech\outputs\raw\txt\25bac66ef4f0df6496f6c43862f4f2fe0359dc53.txt,25bac66ef4f0df6496f6c43862f4f2fe0359dc53,8929,Xây-dựng-Luật-Khám-bệnh.docx,2025-10-17T08:33:09.292030+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-kham-benh-chua-benh-sua-doi/8F6CD01F13CA,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/Upload/TaiLieuThamKhao/Hoàn-thiện-quy-định-về-quyền-của-người-sử-dụng-dịch-vụ-khám.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\d34fe421fdd224546f02ad4162ee0ff906606b5f.docx,D:\Github\Law_in_Tech\outputs\raw\txt\d34fe421fdd224546f02ad4162ee0ff906606b5f.txt,d34fe421fdd224546f02ad4162ee0ff906606b5f,23393,Hoàn-thiện-quy-định-về-quyền-của-người-sử-dụng-dịch-vụ-khám.docx,2025-10-17T08:33:09.369950+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-kham-benh-chua-benh-sua-doi/8F6CD01F13CA,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/Upload/TaiLieuThamKhao/Quy-định-hành-nghề-khám-chữa-bệnh.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\813e232ea1a898b09db047598e670d45ace3cb0e.docx,D:\Github\Law_in_Tech\outputs\raw\txt\813e232ea1a898b09db047598e670d45ace3cb0e.txt,813e232ea1a898b09db047598e670d45ace3cb0e,3657,Quy-định-hành-nghề-khám-chữa-bệnh.docx,2025-10-17T08:33:21.089028+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-sua-doi-bo-sung-mot-so-dieu-cua-luat-tan-so-vo-tuyen-dien/6726A6A36724,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/Upload/ToanVan/A0502-Du-thao-Luat-TCVTD---20221017030101.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\67f2ad74baf706fd28604a70a24e9fa49774c498.docx,D:\Github\Law_in_Tech\outputs\raw\txt\67f2ad74baf706fd28604a70a24e9fa49774c498.txt,67f2ad74baf706fd28604a70a24e9fa49774c498,29114,A0502-Du-thao-Luat-TCVTD---20221017030101.docx,2025-10-17T08:33:46.365819+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-sua-doi-bo-sung-mot-so-dieu-cua-luat-tan-so-vo-tuyen-dien/6726A6A36724,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/Upload/TaiLieuThamKhao/Gỡ-vướng-cấp-phép-băng-tần-mới.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\342bb9a45005376a0816ea863fc135a78b269afe.docx,D:\Github\Law_in_Tech\outputs\raw\txt\342bb9a45005376a0816ea863fc135a78b269afe.txt,342bb9a45005376a0816ea863fc135a78b269afe,5537,Gỡ-vướng-cấp-phép-băng-tần-mới.docx,2025-10-17T08:33:46.449306+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-bao-dam-trat-tu-an-toan-giao-thong-duong-bo/63EF0028EB52,"https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/Upload/ToanVan/A13.02-dt-Luat-BTTT,-ATGT-duong-bo.doc",D:\Github\Law_in_Tech\outputs\raw\pdf\02b63751738bf24b01ffa955bb2dda3a9b8087d7.doc,D:\Github\Law_in_Tech\outputs\raw\txt\02b63751738bf24b01ffa955bb2dda3a9b8087d7.txt,02b63751738bf24b01ffa955bb2dda3a9b8087d7,0,"A13.02-dt-Luat-BTTT,-ATGT-duong-bo.doc",2025-10-17T08:33:49.200571+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-cu-tru-sua-doi/C1538CC78851,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/Upload/ToanVan/A0602-dt-Luat-Cu-tru---kyhop10.doc,D:\Github\Law_in_Tech\outputs\raw\pdf\9efbf4eb2fd6e500f8b5b20be84222b8fd24cbbf.doc,D:\Github\Law_in_Tech\outputs\raw\txt\9efbf4eb2fd6e500f8b5b20be84222b8fd24cbbf.txt,9efbf4eb2fd6e500f8b5b20be84222b8fd24cbbf,0,A0602-dt-Luat-Cu-tru---kyhop10.doc,2025-10-17T08:33:51.508838+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-cu-tru-sua-doi/C1538CC78851,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/Upload/TaiLieuThamKhao/Kinh-nghiem-quan-ly-cu-tru-mot-so-nuoc-tren-the-gioi.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\48c66f17c4af1fd59cda5981285267212ca648d4.docx,D:\Github\Law_in_Tech\outputs\raw\txt\48c66f17c4af1fd59cda5981285267212ca648d4.txt,48c66f17c4af1fd59cda5981285267212ca648d4,18705,Kinh-nghiem-quan-ly-cu-tru-mot-so-nuoc-tren-the-gioi.docx,2025-10-17T08:34:14.528816+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-giao-thong-duong-bo-sua-doi/A39A63F4D40C,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/Upload/ToanVan/A09.02-dt-Luat-GTDB--sd-.doc,D:\Github\Law_in_Tech\outputs\raw\pdf\effdad9ff5e396b0cb5fceb3dfa9563b296a1f67.doc,D:\Github\Law_in_Tech\outputs\raw\txt\effdad9ff5e396b0cb5fceb3dfa9563b296a1f67.txt,effdad9ff5e396b0cb5fceb3dfa9563b296a1f67,0,A09.02-dt-Luat-GTDB--sd-.doc,2025-10-17T08:34:16.839724+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-giao-thong-duong-bo-sua-doi/A39A63F4D40C,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/Upload/TaiLieuThamKhao/Gop-y-Luat-Giao-thong-duong-bp.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\f283ea9fc24ea46244d8403f6f527090e80053a3.docx,D:\Github\Law_in_Tech\outputs\raw\txt\f283ea9fc24ea46244d8403f6f527090e80053a3.txt,f283ea9fc24ea46244d8403f6f527090e80053a3,9908,Gop-y-Luat-Giao-thong-duong-bp.docx,2025-10-17T08:34:16.876296+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-bao-ve-moi-truong-sua-doi-nam-2020/0F4B0425B99C,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/Upload/ToanVan/2-dt-Luat-BVMT-sd---20200831154321.doc,D:\Github\Law_in_Tech\outputs\raw\pdf\8a47fe49042a324ab33752d38d6d9aa7d453c546.doc,D:\Github\Law_in_Tech\outputs\raw\txt\8a47fe49042a324ab33752d38d6d9aa7d453c546.txt,8a47fe49042a324ab33752d38d6d9aa7d453c546,0,2-dt-Luat-BVMT-sd---20200831154321.doc,2025-10-17T08:34:20.139578+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-bao-ve-moi-truong-sua-doi-nam-2020/0F4B0425B99C,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/Upload/TaiLieuThamKhao/Một-số-điểm-mới-về-bồi-thường-thiệt-hại-theo-quy-định-của-Dự-thảo-Luật-Bảo-vệ-môi-trường.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\df692ac54ce34c5f56a43bd58d943b1dddda1621.docx,D:\Github\Law_in_Tech\outputs\raw\txt\df692ac54ce34c5f56a43bd58d943b1dddda1621.txt,df692ac54ce34c5f56a43bd58d943b1dddda1621,7151,Một-số-điểm-mới-về-bồi-thường-thiệt-hại-theo-quy-định-của-Dự-thảo-Luật-Bảo-vệ-môi-trường.docx,2025-10-17T08:34:20.174802+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-bien-phong-viet-nam/9D7AC98AA348,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/Upload/ToanVan/2-DT-Luat-BPVN---20200807105252-1.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\2ab1c6f4479744b810845b7412bb15466ae692dd.docx,D:\Github\Law_in_Tech\outputs\raw\txt\2ab1c6f4479744b810845b7412bb15466ae692dd.txt,2ab1c6f4479744b810845b7412bb15466ae692dd,68045,2-DT-Luat-BPVN---20200807105252-1.docx,2025-10-17T08:35:19.090367+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-bien-phong-viet-nam/9D7AC98AA348,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/Upload/TaiLieuThamKhao/Bàn-về-lực-lượng-bộ-đội-biên-phòng.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\499215f127026a51231f7a6dbc5e116bcc02a66a.docx,D:\Github\Law_in_Tech\outputs\raw\txt\499215f127026a51231f7a6dbc5e116bcc02a66a.txt,499215f127026a51231f7a6dbc5e116bcc02a66a,10456,Bàn-về-lực-lượng-bộ-đội-biên-phòng.docx,2025-10-17T08:35:19.127643+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-sua-doi-bo-sung-mot-so-dieu-cua-luat-xu-ly-vi-pham-hanh-chinh-so-15-2012-qh13/6905BED8D9C3,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/Upload/ToanVan/3-dt-Luat-XLVPHC.doc,D:\Github\Law_in_Tech\outputs\raw\pdf\d1bb08bb6c82f2363de93d74692af50053113cf4.doc,D:\Github\Law_in_Tech\outputs\raw\txt\d1bb08bb6c82f2363de93d74692af50053113cf4.txt,d1bb08bb6c82f2363de93d74692af50053113cf4,0,3-dt-Luat-XLVPHC.doc,2025-10-17T08:35:33.048668+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-sua-doi-bo-sung-mot-so-dieu-cua-luat-xu-ly-vi-pham-hanh-chinh-so-15-2012-qh13/6905BED8D9C3,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/Upload/TaiLieuThamKhao/Những-vướng-mắc-trong-thực-hiện-Luật-xử-lý-vi-phạm-hành-chính.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\b3f78657fa8280bc429299f2a15e32e52a510bb3.docx,D:\Github\Law_in_Tech\outputs\raw\txt\b3f78657fa8280bc429299f2a15e32e52a510bb3.txt,b3f78657fa8280bc429299f2a15e32e52a510bb3,12707,Những-vướng-mắc-trong-thực-hiện-Luật-xử-lý-vi-phạm-hành-chính.docx,2025-10-17T08:35:33.085493+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-sua-doi-bo-sung-mot-so-dieu-cua-luat-xu-ly-vi-pham-hanh-chinh-so-15-2012-qh13/6905BED8D9C3,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/Upload/TaiLieuThamKhao/Bảo-đảm-tính-thống-nhất-trong-các-văn-bản-pháp-luật-quy-định-về-xử-phạt-vi-phạm-hành-chính.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\8d31600d262b9a83ef5e6ee9c58f00e515339791.docx,D:\Github\Law_in_Tech\outputs\raw\txt\8d31600d262b9a83ef5e6ee9c58f00e515339791.txt,8d31600d262b9a83ef5e6ee9c58f00e515339791,17180,Bảo-đảm-tính-thống-nhất-trong-các-văn-bản-pháp-luật-quy-định-về-xử-phạt-vi-phạm-hành-chính.docx,2025-10-17T08:35:33.128264+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-sua-doi-bo-sung-mot-so-dieu-cua-luat-xu-ly-vi-pham-hanh-chinh-so-15-2012-qh13/6905BED8D9C3,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/Upload/TaiLieuThamKhao/Hoàn-thiện-Dự-thảo-Luật-xử-lý-vi-phạm-hành-chính-sửa-đổi.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\1af92acfe035ef65d2ce3c8f5ca75bce2ee37f90.docx,D:\Github\Law_in_Tech\outputs\raw\txt\1af92acfe035ef65d2ce3c8f5ca75bce2ee37f90.txt,1af92acfe035ef65d2ce3c8f5ca75bce2ee37f90,30481,Hoàn-thiện-Dự-thảo-Luật-xử-lý-vi-phạm-hành-chính-sửa-đổi.docx,2025-10-17T08:35:33.179364+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/sua-doi-bo-sung-mot-so-dieu-cua-luat-phong-chong-nhiem-vi-rut-gay-ra-hoi-chung-suy-giam-mien-dich-mac-phai-o-nguoi-hiv-aids/1A073A1B3734,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/Upload/ToanVan/2.-Du-thao-luat-2020.7.8.doc,D:\Github\Law_in_Tech\outputs\raw\pdf\056a23177b1391180632b650c77e705eb1d92ffd.doc,D:\Github\Law_in_Tech\outputs\raw\txt\056a23177b1391180632b650c77e705eb1d92ffd.txt,056a23177b1391180632b650c77e705eb1d92ffd,0,2.-Du-thao-luat-2020.7.8.doc,2025-10-17T08:35:49.512364+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-thoa-thuan-quoc-te/76C86E64A688,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/Upload/ToanVan/2-Du-thao-7-Luat-TTQT---20200710101816.doc,D:\Github\Law_in_Tech\outputs\raw\pdf\db13befe840e30c682764b9cfd3c809260f1ad3c.doc,D:\Github\Law_in_Tech\outputs\raw\txt\db13befe840e30c682764b9cfd3c809260f1ad3c.txt,db13befe840e30c682764b9cfd3c809260f1ad3c,0,2-Du-thao-7-Luat-TTQT---20200710101816.doc,2025-10-17T08:35:54.863185+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-sua-doi-bo-sung-mot-so-dieu-cua-luat-xu-ly-vi-pham-hanh-chinh/AFE0E022A696,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/local/2025/5/6/9/5058145361894317ad88cdcdbc3b22ce.doc,D:\Github\Law_in_Tech\outputs\raw\pdf\6716e46b192e184661a749699c1dfbf09828e75b.doc,D:\Github\Law_in_Tech\outputs\raw\txt\6716e46b192e184661a749699c1dfbf09828e75b.txt,6716e46b192e184661a749699c1dfbf09828e75b,0,5058145361894317ad88cdcdbc3b22ce.doc,2025-10-17T08:45:43.019127+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-mau-va-te-bao-goc/5AEF37895663,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/local/2025/3/24/14/6e8530a485b94bc8ac7a476ba9bf1311.doc,D:\Github\Law_in_Tech\outputs\raw\pdf\9a973e9ccde1734bd476ab0a2d77f5a9d5f1386c.doc,D:\Github\Law_in_Tech\outputs\raw\txt\9a973e9ccde1734bd476ab0a2d77f5a9d5f1386c.txt,9a973e9ccde1734bd476ab0a2d77f5a9d5f1386c,0,6e8530a485b94bc8ac7a476ba9bf1311.doc,2025-10-17T08:53:15.115930+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-sua-doi-bo-sung-mot-so-dieu-cua-11-luat-ve-quan-su-quoc-phong/250611102304216055,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/local/2025/6/27/9/976d30e2cc3b47698614326b99e209ae.doc,D:\Github\Law_in_Tech\outputs\raw\pdf\ad2599d06ab6462248035407d0a7ffea50a1f423.doc,D:\Github\Law_in_Tech\outputs\raw\txt\ad2599d06ab6462248035407d0a7ffea50a1f423.txt,ad2599d06ab6462248035407d0a7ffea50a1f423,0,976d30e2cc3b47698614326b99e209ae.doc,2025-10-17T08:55:44.453189+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-sua-doi-bo-sung-mot-so-dieu-cua-luat-mat-tran-to-quoc-viet-nam-luat-cong-doan-luat-thanh-nien-va-luat-thuc-hien-dan-chu-o-co-so/250506085548846822,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/local/2025/6/27/8/bc4c8b730ac44df4a0ef77156cb59965.pdf,D:\Github\Law_in_Tech\outputs\raw\pdf\b3c47d31c3d69e91610dc56a4519b11fcf616251.pdf,D:\Github\Law_in_Tech\outputs\raw\txt\b3c47d31c3d69e91610dc56a4519b11fcf616251.txt,b3c47d31c3d69e91610dc56a4519b11fcf616251,12659,bc4c8b730ac44df4a0ef77156cb59965.pdf,2025-10-17T08:55:48.092107+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-sua-doi-bo-sung-mot-so-dieu-cua-bo-luat-to-tung-hinh-su/250425112445835490,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/local/2025/6/26/8/765a0cdbf7cd4e1c938d737d29051206.doc,D:\Github\Law_in_Tech\outputs\raw\pdf\8fcf8ee3d79f614909611c689e0d20df056eba0f.doc,D:\Github\Law_in_Tech\outputs\raw\txt\8fcf8ee3d79f614909611c689e0d20df056eba0f.txt,8fcf8ee3d79f614909611c689e0d20df056eba0f,0,765a0cdbf7cd4e1c938d737d29051206.doc,2025-10-17T08:55:51.904479+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-nang-luong-nguyen-tu-sua-doi/250417083805686902,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/local/2025/6/27/8/58b55bb26dd74315bca9e406c030dfa4.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\751342841a3655ebf066591d400938ff06332f22.docx,D:\Github\Law_in_Tech\outputs\raw\txt\751342841a3655ebf066591d400938ff06332f22.txt,751342841a3655ebf066591d400938ff06332f22,112328,58b55bb26dd74315bca9e406c030dfa4.docx,2025-10-17T08:55:55.087000+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-nang-luong-nguyen-tu-sua-doi/250417083805686902,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/local/2025/8/25/15/6372fc6ff1a04cf1a41288986ee0ad22.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\8a87eb46e37026be57ec6a841879a355a47f0940.docx,D:\Github\Law_in_Tech\outputs\raw\txt\8a87eb46e37026be57ec6a841879a355a47f0940.txt,8a87eb46e37026be57ec6a841879a355a47f0940,11175,6372fc6ff1a04cf1a41288986ee0ad22.docx,2025-10-17T08:55:55.151408+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-sua-doi-bo-sung-mot-so-dieu-cua-luat-cac-to-chuc-tin-dung-/250318104315351455,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/local/2025/6/27/8/b7516be2362f44b090bdf27a287908c3.pdf,D:\Github\Law_in_Tech\outputs\raw\pdf\fc5fe38d51897d88b5b787920ded2d34d6fd46a4.pdf,D:\Github\Law_in_Tech\outputs\raw\txt\fc5fe38d51897d88b5b787920ded2d34d6fd46a4.txt,fc5fe38d51897d88b5b787920ded2d34d6fd46a4,0,b7516be2362f44b090bdf27a287908c3.pdf,2025-10-17T08:55:58.652877+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-khoa-hoc-cong-nghe-va-doi-moi-sang-tao/97924CCF91A9,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/local/2025/6/27/10/f9e76f91b4c240078270853fc39749ab.doc,D:\Github\Law_in_Tech\outputs\raw\pdf\0eaca79dfba2b0505eb1954750dc8b81f39c6a83.doc,D:\Github\Law_in_Tech\outputs\raw\txt\0eaca79dfba2b0505eb1954750dc8b81f39c6a83.txt,0eaca79dfba2b0505eb1954750dc8b81f39c6a83,0,f9e76f91b4c240078270853fc39749ab.doc,2025-10-17T08:56:01.666968+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-khoa-hoc-cong-nghe-va-doi-moi-sang-tao/97924CCF91A9,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/local/2025/8/22/11/e3ba694e99d540569fbc4bdd90e25847.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\464d8ddcb6a6aacda750a67fa4abff6b4c586ddc.docx,D:\Github\Law_in_Tech\outputs\raw\txt\464d8ddcb6a6aacda750a67fa4abff6b4c586ddc.txt,464d8ddcb6a6aacda750a67fa4abff6b4c586ddc,13741,e3ba694e99d540569fbc4bdd90e25847.docx,2025-10-17T08:56:01.843856+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-duong-sat-sua-doi/73CA61C3D3DA,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/local/2025/6/30/9/d8a244ffd0e44090810a2640a8c1db4f.doc,D:\Github\Law_in_Tech\outputs\raw\pdf\a44e1862162d26cc194c429e9def72fbf99e4ddd.doc,D:\Github\Law_in_Tech\outputs\raw\txt\a44e1862162d26cc194c429e9def72fbf99e4ddd.txt,a44e1862162d26cc194c429e9def72fbf99e4ddd,0,d8a244ffd0e44090810a2640a8c1db4f.doc,2025-10-17T08:56:05.238282+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-duong-sat-sua-doi/73CA61C3D3DA,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/local/2025/8/25/9/f132f579d6dd424eaba22a624c297d18.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\0b60c2d82cdd829789cb21a4b262e60d1fc412f3.docx,D:\Github\Law_in_Tech\outputs\raw\txt\0b60c2d82cdd829789cb21a4b262e60d1fc412f3.txt,0b60c2d82cdd829789cb21a4b262e60d1fc412f3,17280,f132f579d6dd424eaba22a624c297d18.docx,2025-10-17T08:56:05.306363+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-bao-ve-du-lieu-ca-nhan/250328101343391295,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/local/2025/6/26/8/0d23eea386d6418297c611345aa294cf.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\f9c8177d43e8f27b3ca90190b1c40eca61b239eb.docx,D:\Github\Law_in_Tech\outputs\raw\txt\f9c8177d43e8f27b3ca90190b1c40eca61b239eb.txt,f9c8177d43e8f27b3ca90190b1c40eca61b239eb,52633,0d23eea386d6418297c611345aa294cf.docx,2025-10-17T08:56:11.233757+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-bao-ve-du-lieu-ca-nhan/250328101343391295,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/local/2025/8/22/10/88c78b23279f4271b06f6a454aaeb38f.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\0d294a40866d768a3a795f8f15c0a5229c3cc808.docx,D:\Github\Law_in_Tech\outputs\raw\txt\0d294a40866d768a3a795f8f15c0a5229c3cc808.txt,0d294a40866d768a3a795f8f15c0a5229c3cc808,14338,88c78b23279f4271b06f6a454aaeb38f.docx,2025-10-17T08:56:11.294582+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-bao-ve-du-lieu-ca-nhan/250328101343391295,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/local/2025/8/22/10/67ae853a9b6c43379073188ded54de07.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\d35911130d3869d061e743e86dc66698ccf62686.docx,D:\Github\Law_in_Tech\outputs\raw\txt\d35911130d3869d061e743e86dc66698ccf62686.txt,d35911130d3869d061e743e86dc66698ccf62686,33326,67ae853a9b6c43379073188ded54de07.docx,2025-10-17T08:56:11.387784+00:00
